DestinationIp,count
"172.18.38.5",37
"172.90.12.11",10
"fe80:0:0:0:c86e:cb04:bc03:d64f",10
"172.18.39.6",6
"0:0:0:0:0:0:0:1",4
"23.48.39.34",4
"52.167.250.154",4
"13.107.252.10",1
"193.108.91.64",1
"224.0.0.251",1
